day,state,death_rates
2020-2-6,WA,0
2020-2-7,WA,0
2020-2-8,WA,0
2020-2-9,WA,0
2020-2-10,WA,0
2020-2-11,WA,0
2020-2-12,WA,0
2020-2-13,WA,0
2020-2-14,WA,0
2020-2-15,WA,0
2020-2-16,WA,0
2020-2-17,WA,0
2020-2-18,WA,0
2020-2-19,WA,0
2020-2-20,WA,0
2020-2-21,WA,0
2020-2-22,WA,0
2020-2-23,WA,0
2020-2-24,WA,0.0
2020-2-25,WA,0
2020-2-26,WA,0
2020-2-27,WA,0
2020-2-28,WA,0.0
2020-2-29,WA,0.3333333333333333
2020-3-1,WA,0.2857142857142857
2020-3-2,WA,0.5
2020-3-3,WA,0.4444444444444444
2020-3-4,WA,0.06666666666666667
2020-3-5,WA,0.0
2020-3-6,WA,0.09090909090909091
2020-3-7,WA,0.16666666666666666
2020-3-8,WA,0.0967741935483871
2020-3-9,WA,0.07894736842105263
2020-3-10,WA,0.02
2020-3-11,WA,0.0847457627118644
2020-3-12,WA,0.037037037037037035
2020-3-13,WA,0.05434782608695652
2020-3-14,WA,0.030612244897959183
2020-3-15,WA,0.030303030303030304
2020-3-16,WA,0.05042016806722689
2020-3-17,WA,0.05263157894736842
2020-3-18,WA,0.11864406779661017
2020-3-19,WA,0.034653465346534656
2020-3-20,WA,0.045454545454545456
2020-3-21,WA,0.04780876494023904
2020-3-22,WA,0.010582010582010581
2020-3-23,WA,0.05058365758754864
2020-3-24,WA,0.035326086956521736
2020-3-25,WA,0.0603448275862069
2020-3-26,WA,0.033707865168539325
2020-3-27,WA,0.046263345195729534
2020-3-28,WA,0.025878003696857672
2020-3-29,WA,0.02735042735042735
2020-3-30,WA,0.04946996466431095
2020-3-31,WA,0.04424778761061947
2020-4-1,WA,0.0777027027027027
2020-4-2,WA,0.023069207622868605
2020-4-3,WA,0.05511811023622047
2020-4-4,WA,0.046992481203007516
2020-4-5,WA,0.053497942386831275
2020-4-6,WA,0.0975
2020-4-7,WA,0.087248322147651
2020-4-8,WA,0.05060240963855422
2020-4-9,WA,0.050880626223091974
2020-4-10,WA,0.0967741935483871
2020-4-11,WA,0.04451038575667656
2020-4-12,WA,0.06951871657754011
2020-4-13,WA,0.11023622047244094
2020-4-14,WA,0.17307692307692307
2020-4-15,WA,0.2247191011235955
2020-4-16,WA,0.04336043360433604
2020-4-17,WA,0.07508532423208192
2020-4-18,WA,0.05322128851540616
2020-4-19,WA,2.6666666666666665
2020-4-20,WA,0.06217616580310881
2020-4-21,WA,0.14285714285714285
2020-4-22,WA,0.06701030927835051
2020-4-23,WA,0.05722070844686648
2020-4-24,WA,0.06542056074766354
2020-4-25,WA,0.03296703296703297
2020-4-26,WA,0.0782122905027933
2020-4-27,WA,0.06965174129353234
2020-4-28,WA,0.1076923076923077
2020-4-29,WA,0.04075235109717868
2020-4-30,WA,0.05345911949685535
2020-5-1,WA,0.022292993630573247
2020-5-2,WA,0.01646090534979424
2020-5-3,WA,0.012589928057553957
2020-5-4,WA,0.0625
2020-5-5,WA,0.09659090909090909
2020-5-6,WA,0.028481012658227847
2020-5-7,WA,0.03542673107890499
2020-5-8,WA,0.059113300492610835
2020-5-9,WA,0.04424778761061947
2020-5-10,WA,0.0958904109589041
2020-1-25,MN,0
2020-1-26,MN,0
2020-1-27,MN,0
2020-1-28,MN,0
2020-1-29,MN,0
2020-1-30,MN,0
2020-1-31,MN,0
2020-2-1,MN,0
2020-2-2,MN,0
2020-2-3,MN,0
2020-2-4,MN,0
2020-2-5,MN,0
2020-2-6,MN,0
2020-2-7,MN,0
2020-2-8,MN,0
2020-2-9,MN,0
2020-2-10,MN,0
2020-2-11,MN,0
2020-2-12,MN,0
2020-2-13,MN,0
2020-2-14,MN,0
2020-2-15,MN,0
2020-2-16,MN,0
2020-2-17,MN,0
2020-2-18,MN,0
2020-2-19,MN,0
2020-2-20,MN,0
2020-2-21,MN,0
2020-2-22,MN,0
2020-2-23,MN,0
2020-2-24,MN,0
2020-2-25,MN,0
2020-2-26,MN,0
2020-2-27,MN,0
2020-2-28,MN,0
2020-2-29,MN,0
2020-3-1,MN,0
2020-3-2,MN,0
2020-3-3,MN,0
2020-3-4,MN,0
2020-3-5,MN,0
2020-3-6,MN,0
2020-3-7,MN,0
2020-3-8,MN,0.0
2020-3-9,MN,0
2020-3-10,MN,0.0
2020-3-11,MN,0.0
2020-3-12,MN,0.0
2020-3-13,MN,0.0
2020-3-14,MN,0.0
2020-3-15,MN,0.0
2020-3-16,MN,0.0
2020-3-17,MN,0.0
2020-3-18,MN,0.0
2020-3-19,MN,0.0
2020-3-20,MN,0.0
2020-3-21,MN,0.043478260869565216
2020-3-22,MN,0.0
2020-3-23,MN,0.0
2020-3-24,MN,0.0
2020-3-25,MN,0.0
2020-3-26,MN,0.01694915254237288
2020-3-27,MN,0.038461538461538464
2020-3-28,MN,0.023809523809523808
2020-3-29,MN,0.0625
2020-3-30,MN,0.013888888888888888
2020-3-31,MN,0.03773584905660377
2020-4-1,MN,0.08333333333333333
2020-4-2,MN,0.018867924528301886
2020-4-3,MN,0.0851063829787234
2020-4-4,MN,0.02631578947368421
2020-4-5,MN,0.07142857142857142
2020-4-6,MN,0.0196078431372549
2020-4-7,MN,0.04819277108433735
2020-4-8,MN,0.058823529411764705
2020-4-9,MN,0.125
2020-4-10,MN,0.07526881720430108
2020-4-11,MN,0.07608695652173914
2020-4-12,MN,0.030927835051546393
2020-4-13,MN,0.0
2020-4-14,MN,0.2
2020-4-15,MN,0.07017543859649122
2020-4-16,MN,0.06796116504854369
2020-4-17,MN,0.1069182389937107
2020-4-18,MN,0.07042253521126761
2020-4-19,MN,0.09090909090909091
2020-4-20,MN,0.07894736842105263
2020-4-21,MN,0.17525773195876287
2020-4-22,MN,0.12337662337662338
2020-4-23,MN,0.09502262443438914
2020-4-24,MN,0.08641975308641975
2020-4-25,MN,0.08812260536398467
2020-4-26,MN,0.1794871794871795
2020-4-27,MN,0.06542056074766354
2020-4-28,MN,0.0410958904109589
2020-4-29,MN,0.038876889848812095
2020-4-30,MN,0.04878048780487805
2020-5-1,MN,0.04713804713804714
2020-5-2,MN,0.04819277108433735
2020-5-3,MN,0.05517241379310345
2020-5-4,MN,0.01576182136602452
2020-5-5,MN,0.04376012965964344
2020-5-6,MN,0.04120879120879121
2020-5-7,MN,0.029262086513994912
2020-5-8,MN,0.035961272475795295
2020-5-9,MN,0.03418803418803419
2020-5-10,MN,0.04158004158004158
2020-1-25,TX,0
2020-1-26,TX,0
2020-1-27,TX,0
2020-1-28,TX,0
2020-1-29,TX,0
2020-1-30,TX,0
2020-1-31,TX,0
2020-2-1,TX,0
2020-2-2,TX,0
2020-2-3,TX,0
2020-2-4,TX,0
2020-2-5,TX,0
2020-2-6,TX,0
2020-2-7,TX,0
2020-2-8,TX,0
2020-2-9,TX,0
2020-2-10,TX,0
2020-2-11,TX,0
2020-2-12,TX,0
2020-2-13,TX,0.0
2020-2-14,TX,0
2020-2-15,TX,0
2020-2-16,TX,0
2020-2-17,TX,0
2020-2-18,TX,0
2020-2-19,TX,0
2020-2-20,TX,0
2020-2-21,TX,0.0
2020-2-22,TX,0
2020-2-23,TX,0
2020-2-24,TX,0.0
2020-2-25,TX,0
2020-2-26,TX,0
2020-2-27,TX,0
2020-2-28,TX,0.0
2020-2-29,TX,0
2020-3-1,TX,0
2020-3-2,TX,0
2020-3-3,TX,0
2020-3-4,TX,0.0
2020-3-5,TX,0.0
2020-3-6,TX,0.0
2020-3-7,TX,0
2020-3-8,TX,0.0
2020-3-9,TX,0.0
2020-3-10,TX,0.0
2020-3-11,TX,0.0
2020-3-12,TX,0.0
2020-3-13,TX,0.0
2020-3-14,TX,0.0
2020-3-15,TX,0.0
2020-3-16,TX,0.14285714285714285
2020-3-17,TX,0.0
2020-3-18,TX,0.016666666666666666
2020-3-19,TX,0.024390243902439025
2020-3-20,TX,0.007751937984496124
2020-3-21,TX,0.0
2020-3-22,TX,0.023529411764705882
2020-3-23,TX,0.0
2020-3-24,TX,0.031007751937984496
2020-3-25,TX,0.003816793893129771
2020-3-26,TX,0.02127659574468085
2020-3-27,TX,0.005025125628140704
2020-3-28,TX,0.027522935779816515
2020-3-29,TX,0.010889292196007259
2020-3-30,TX,0.03363914373088685
2020-3-31,TX,0.020599250936329586
2020-4-1,TX,0.008759124087591242
2020-4-2,TX,0.0256
2020-4-3,TX,0.022813688212927757
2020-4-4,TX,0.030100334448160536
2020-4-5,TX,0.022857142857142857
2020-4-6,TX,0.022704837117472853
2020-4-7,TX,0.020833333333333332
2020-4-8,TX,0.0193756727664155
2020-4-9,TX,0.022372881355932205
2020-4-10,TX,0.0196078431372549
2020-4-11,TX,0.020697167755991286
2020-4-12,TX,0.040492957746478875
2020-4-13,TX,0.0450070323488045
2020-4-14,TX,0.05514705882352941
2020-4-15,TX,0.037359900373599
2020-4-16,TX,0.040145985401459854
2020-4-17,TX,0.02743142144638404
2020-4-18,TX,0.032663316582914576
2020-4-19,TX,0.0311284046692607
2020-4-20,TX,0.03367003367003367
2020-4-21,TX,0.03172866520787746
2020-4-22,TX,0.023170731707317073
2020-4-23,TX,0.032017075773746
2020-4-24,TX,0.025423728813559324
2020-4-25,TX,0.04383886255924171
2020-4-26,TX,0.019580419580419582
2020-4-27,TX,0.03050397877984085
2020-4-28,TX,0.0430939226519337
2020-4-29,TX,0.03913491246138002
2020-4-30,TX,0.042173560421735604
2020-5-1,TX,0.01968503937007874
2020-5-2,TX,0.02016498625114574
2020-5-3,TX,0.017321016166281754
2020-5-4,TX,0.02874251497005988
2020-5-5,TX,0.035590277777777776
2020-5-6,TX,0.025974025974025976
2020-5-7,TX,0.0249798549556809
2020-5-8,TX,0.03409992069785884
2020-5-9,TX,0.029801324503311258
2020-5-10,TX,0.020202020202020204
2020-1-25,NJ,0
2020-1-26,NJ,0
2020-1-27,NJ,0
2020-1-28,NJ,0
2020-1-29,NJ,0
2020-1-30,NJ,0
2020-1-31,NJ,0
2020-2-1,NJ,0
2020-2-2,NJ,0
2020-2-3,NJ,0
2020-2-4,NJ,0
2020-2-5,NJ,0
2020-2-6,NJ,0
2020-2-7,NJ,0
2020-2-8,NJ,0
2020-2-9,NJ,0
2020-2-10,NJ,0
2020-2-11,NJ,0
2020-2-12,NJ,0
2020-2-13,NJ,0
2020-2-14,NJ,0
2020-2-15,NJ,0
2020-2-16,NJ,0
2020-2-17,NJ,0
2020-2-18,NJ,0
2020-2-19,NJ,0
2020-2-20,NJ,0
2020-2-21,NJ,0
2020-2-22,NJ,0
2020-2-23,NJ,0
2020-2-24,NJ,0
2020-2-25,NJ,0
2020-2-26,NJ,0
2020-2-27,NJ,0
2020-2-28,NJ,0
2020-2-29,NJ,0
2020-3-1,NJ,0
2020-3-2,NJ,0
2020-3-3,NJ,0
2020-3-4,NJ,0
2020-3-5,NJ,0.0
2020-3-6,NJ,0.0
2020-3-7,NJ,0
2020-3-8,NJ,0.0
2020-3-9,NJ,0.0
2020-3-10,NJ,0.25
2020-3-11,NJ,0.0
2020-3-12,NJ,0.0
2020-3-13,NJ,0.0
2020-3-14,NJ,0.04
2020-3-15,NJ,0.0
2020-3-16,NJ,0.01282051282051282
2020-3-17,NJ,0.0
2020-3-18,NJ,0.012578616352201259
2020-3-19,NJ,0.012987012987012988
2020-3-20,NJ,0.012422360248447204
2020-3-21,NJ,0.011363636363636364
2020-3-22,NJ,0.006920415224913495
2020-3-23,NJ,0.007526881720430108
2020-3-24,NJ,0.02045728038507822
2020-3-25,NJ,0.024759284731774415
2020-3-26,NJ,0.007679870654810024
2020-3-27,NJ,0.013853258081067214
2020-3-28,NJ,0.013919095258808177
2020-3-29,NJ,0.009283819628647215
2020-3-30,NJ,0.011692307692307693
2020-3-31,NJ,0.03300970873786408
2020-4-1,NJ,0.024726046642315258
2020-4-2,NJ,0.05517241379310345
2020-4-3,NJ,0.025087108013937282
2020-4-4,NJ,0.04729250413809411
2020-4-5,NJ,0.020703933747412008
2020-4-6,NJ,0.024546722454672244
2020-4-7,NJ,0.06825015033072761
2020-4-8,NJ,0.09003641178417743
2020-4-9,NJ,0.05459610027855153
2020-4-10,NJ,0.06515023869699522
2020-4-11,NJ,0.07044625315745158
2020-4-12,NJ,0.045147337118140035
2020-4-13,NJ,0.03401609363569861
2020-4-14,NJ,0.08537735849056603
2020-4-15,NJ,0.15911151405258386
2020-4-16,NJ,0.08444133426638675
2020-4-17,NJ,0.10222222222222223
2020-4-18,NJ,0.07788689468337284
2020-4-19,NJ,0.03401185261530534
2020-4-20,NJ,0.04992867332382311
2020-4-21,NJ,0.10499860374197152
2020-4-22,NJ,0.08913168487636573
2020-4-23,NJ,0.07395732298739088
2020-4-24,NJ,0.11282283642954237
2020-4-25,NJ,0.0739404869251578
2020-4-26,NJ,0.021337126600284494
2020-4-27,NJ,0.04930232558139535
2020-4-28,NJ,0.14917541229385306
2020-4-29,NJ,0.1362126245847176
2020-4-30,NJ,0.19179229480737017
2020-5-1,NJ,0.12214342001576044
2020-5-2,NJ,0.08072813612979818
2020-5-3,NJ,0.04261645193260654
2020-5-4,NJ,0.025573770491803278
2020-5-5,NJ,0.14371772805507746
2020-5-6,NJ,0.23515805705474171
2020-5-7,NJ,0.14441260744985673
2020-5-8,NJ,0.08301264431006047
2020-5-9,NJ,0.10055180870631514
2020-5-10,NJ,0.09606081548030408
2020-1-25,MA,0
2020-1-26,MA,0
2020-1-27,MA,0
2020-1-28,MA,0
2020-1-29,MA,0
2020-1-30,MA,0
2020-1-31,MA,0
2020-2-1,MA,0
2020-2-2,MA,0
2020-2-3,MA,0
2020-2-4,MA,0
2020-2-5,MA,0
2020-2-6,MA,0
2020-2-7,MA,0
2020-2-8,MA,0
2020-2-9,MA,0
2020-2-10,MA,0
2020-2-11,MA,0
2020-2-12,MA,0
2020-2-13,MA,0
2020-2-14,MA,0
2020-2-15,MA,0
2020-2-16,MA,0
2020-2-17,MA,0
2020-2-18,MA,0
2020-2-19,MA,0
2020-2-20,MA,0
2020-2-21,MA,0
2020-2-22,MA,0
2020-2-23,MA,0
2020-2-24,MA,0
2020-2-25,MA,0
2020-2-26,MA,0
2020-2-27,MA,0
2020-2-28,MA,0
2020-2-29,MA,0
2020-3-1,MA,0
2020-3-2,MA,0.0
2020-3-3,MA,0
2020-3-4,MA,0
2020-3-5,MA,0.0
2020-3-6,MA,0.0
2020-3-7,MA,0.0
2020-3-8,MA,0.0
2020-3-9,MA,0.0
2020-3-10,MA,0.0
2020-3-11,MA,0.0
2020-3-12,MA,0.0
2020-3-13,MA,0.0
2020-3-14,MA,0.0
2020-3-15,MA,0.0
2020-3-16,MA,0.0
2020-3-17,MA,0.0
2020-3-18,MA,0.0
2020-3-19,MA,0.0
2020-3-20,MA,0.011764705882352941
2020-3-21,MA,0.008928571428571428
2020-3-22,MA,0.024793388429752067
2020-3-23,MA,0.030534351145038167
2020-3-24,MA,0.005235602094240838
2020-3-25,MA,0.005891016200294551
2020-3-26,MA,0.017271157167530225
2020-3-27,MA,0.012150668286755772
2020-3-28,MA,0.008849557522123894
2020-3-29,MA,0.0057306590257879654
2020-3-30,MA,0.010037641154328732
2020-3-31,MA,0.038018433179723504
2020-4-1,MA,0.029516994633273702
2020-4-2,MA,0.026058631921824105
2020-4-3,MA,0.026462395543175487
2020-4-4,MA,0.017991004497751123
2020-4-5,MA,0.01963350785340314
2020-4-6,MA,0.02169035153328347
2020-4-7,MA,0.07032967032967033
2020-4-8,MA,0.04848866498740554
2020-4-9,MA,0.032543003254300325
2020-4-10,MA,0.04722085587801279
2020-4-11,MA,0.04612937433722163
2020-4-12,MA,0.02676864244741874
2020-4-13,MA,0.06321839080459771
2020-4-14,MA,0.08719135802469136
2020-4-15,MA,0.08603988603988603
2020-4-16,MA,0.06053910737958462
2020-4-17,MA,0.07158937415578569
2020-4-18,MA,0.07918781725888324
2020-4-19,MA,0.08563049853372434
2020-4-20,MA,0.06577266922094509
2020-4-21,MA,0.09768637532133675
2020-4-22,MA,0.12664756446991404
2020-4-23,MA,0.05781097759012666
2020-4-24,MA,0.03962798220784472
2020-4-25,MA,0.07313997477931904
2020-4-26,MA,0.10628930817610063
2020-4-27,MA,0.06824146981627296
2020-4-28,MA,0.08152173913043478
2020-4-29,MA,0.12837493632195618
2020-4-30,MA,0.0809278350515464
2020-5-1,MA,0.0731244064577398
2020-5-2,MA,0.06659836065573771
2020-5-3,MA,0.08662280701754387
2020-5-4,MA,0.086
2020-5-5,MA,0.10304054054054054
2020-5-6,MA,0.11858608893956671
2020-5-7,MA,0.07783018867924528
2020-5-8,MA,0.09305210918114144
2020-5-9,MA,0.09787234042553192
2020-5-10,MA,0.13238095238095238
2020-1-25,AR,0
2020-1-26,AR,0
2020-1-27,AR,0
2020-1-28,AR,0
2020-1-29,AR,0
2020-1-30,AR,0
2020-1-31,AR,0
2020-2-1,AR,0
2020-2-2,AR,0
2020-2-3,AR,0
2020-2-4,AR,0
2020-2-5,AR,0
2020-2-6,AR,0
2020-2-7,AR,0
2020-2-8,AR,0
2020-2-9,AR,0
2020-2-10,AR,0
2020-2-11,AR,0
2020-2-12,AR,0
2020-2-13,AR,0
2020-2-14,AR,0
2020-2-15,AR,0
2020-2-16,AR,0
2020-2-17,AR,0
2020-2-18,AR,0
2020-2-19,AR,0
2020-2-20,AR,0
2020-2-21,AR,0
2020-2-22,AR,0
2020-2-23,AR,0
2020-2-24,AR,0
2020-2-25,AR,0
2020-2-26,AR,0
2020-2-27,AR,0
2020-2-28,AR,0
2020-2-29,AR,0
2020-3-1,AR,0
2020-3-2,AR,0
2020-3-3,AR,0
2020-3-4,AR,0
2020-3-5,AR,0
2020-3-6,AR,0
2020-3-7,AR,0
2020-3-8,AR,0
2020-3-9,AR,0
2020-3-10,AR,0
2020-3-11,AR,0
2020-3-12,AR,0.0
2020-3-13,AR,0.0
2020-3-14,AR,0.0
2020-3-15,AR,0.0
2020-3-16,AR,0.0
2020-3-17,AR,0
2020-3-18,AR,0.0
2020-3-19,AR,0.0
2020-3-20,AR,0.0
2020-3-21,AR,0.0
2020-3-22,AR,0.0
2020-3-23,AR,0.0
2020-3-24,AR,0.06666666666666667
2020-3-25,AR,0.0
2020-3-26,AR,0.023255813953488372
2020-3-27,AR,0.0
2020-3-28,AR,0.08333333333333333
2020-3-29,AR,0.025
2020-3-30,AR,0.01694915254237288
2020-3-31,AR,0.017857142857142856
2020-4-1,AR,0.03333333333333333
2020-4-2,AR,0.03389830508474576
2020-4-3,AR,0.0
2020-4-4,AR,0.4
2020-4-5,AR,0.01818181818181818
2020-4-6,AR,0.0
2020-4-7,AR,0.02857142857142857
2020-4-8,AR,0.0
2020-4-9,AR,0.043478260869565216
2020-4-10,AR,0.05357142857142857
2020-4-11,AR,0.038461538461538464
2020-4-12,AR,0.038461538461538464
2020-4-13,AR,0.015384615384615385
2020-4-14,AR,0.08695652173913043
2020-4-15,AR,0.019801980198019802
2020-4-16,AR,0.14285714285714285
2020-4-17,AR,0.0
2020-4-18,AR,0.012195121951219513
2020-4-19,AR,0.25
2020-4-20,AR,0.015789473684210527
2020-4-21,AR,0.003436426116838488
2020-4-22,AR,0.007692307692307693
2020-4-23,AR,0.004830917874396135
2020-4-24,AR,0.009478672985781991
2020-4-25,AR,0.010101010101010102
2020-4-26,AR,0.021739130434782608
2020-4-27,AR,0.014705882352941176
2020-4-28,AR,0.10344827586206896
2020-4-29,AR,0.025
2020-4-30,AR,0.02702702702702703
2020-5-1,AR,0.10344827586206896
2020-5-2,AR,0.12903225806451613
2020-5-3,AR,0.06779661016949153
2020-5-4,AR,0.10526315789473684
2020-5-5,AR,0.05357142857142857
2020-5-6,AR,0.046511627906976744
2020-5-7,AR,0.012048192771084338
2020-5-8,AR,0.0
2020-5-9,AR,0
2020-5-10,AR,0.011320754716981131
2020-1-25,OH,0
2020-1-26,OH,0
2020-1-27,OH,0
2020-1-28,OH,0
2020-1-29,OH,0
2020-1-30,OH,0
2020-1-31,OH,0
2020-2-1,OH,0
2020-2-2,OH,0
2020-2-3,OH,0
2020-2-4,OH,0
2020-2-5,OH,0
2020-2-6,OH,0
2020-2-7,OH,0
2020-2-8,OH,0
2020-2-9,OH,0
2020-2-10,OH,0
2020-2-11,OH,0
2020-2-12,OH,0
2020-2-13,OH,0
2020-2-14,OH,0
2020-2-15,OH,0
2020-2-16,OH,0
2020-2-17,OH,0
2020-2-18,OH,0
2020-2-19,OH,0
2020-2-20,OH,0
2020-2-21,OH,0
2020-2-22,OH,0
2020-2-23,OH,0
2020-2-24,OH,0
2020-2-25,OH,0
2020-2-26,OH,0
2020-2-27,OH,0
2020-2-28,OH,0
2020-2-29,OH,0
2020-3-1,OH,0
2020-3-2,OH,0
2020-3-3,OH,0
2020-3-4,OH,0
2020-3-5,OH,0
2020-3-6,OH,0
2020-3-7,OH,0
2020-3-8,OH,0
2020-3-9,OH,0
2020-3-10,OH,0
2020-3-11,OH,0.0
2020-3-12,OH,0.0
2020-3-13,OH,0.0
2020-3-14,OH,0.0
2020-3-15,OH,0.0
2020-3-16,OH,0.0
2020-3-17,OH,0.0
2020-3-18,OH,0.0
2020-3-19,OH,0.0
2020-3-20,OH,0.02040816326530612
2020-3-21,OH,0.02564102564102564
2020-3-22,OH,0.0
2020-3-23,OH,0.03225806451612903
2020-3-24,OH,0.016666666666666666
2020-3-25,OH,0.02112676056338028
2020-3-26,OH,0.024844720496894408
2020-3-27,OH,0.02527075812274368
2020-3-28,OH,0.011450381679389313
2020-3-29,OH,0.019305019305019305
2020-3-30,OH,0.03731343283582089
2020-3-31,OH,0.05639097744360902
2020-4-1,OH,0.028735632183908046
2020-4-2,OH,0.04507042253521127
2020-4-3,OH,0.024390243902439025
2020-4-4,OH,0.02576112412177986
2020-4-5,OH,0.05592105263157895
2020-4-6,OH,0.056511056511056514
2020-4-7,OH,0.07507507507507508
2020-4-8,OH,0.07103825136612021
2020-4-9,OH,0.054945054945054944
2020-4-10,OH,0.04918032786885246
2020-4-11,OH,0.043010752688172046
2020-4-12,OH,0.01694915254237288
2020-4-13,OH,0.05675675675675676
2020-4-14,OH,0.16393442622950818
2020-4-15,OH,0.07240704500978473
2020-4-16,OH,0.0449438202247191
2020-4-17,OH,0.04184704184704185
2020-4-18,OH,0.029596412556053813
2020-4-19,OH,0.014492753623188406
2020-4-20,OH,0.02885345482156416
2020-4-21,OH,0.05955334987593052
2020-4-22,OH,0.13520408163265307
2020-4-23,OH,0.07972270363951472
2020-4-24,OH,0.07157894736842105
2020-4-25,OH,0.050239234449760764
2020-4-26,OH,0.04521276595744681
2020-4-27,OH,0.06906077348066299
2020-4-28,OH,0.1036036036036036
2020-4-29,OH,0.25842696629213485
2020-4-30,OH,0.052486187845303865
2020-5-1,OH,0.03770949720670391
2020-5-2,OH,0.03209459459459459
2020-5-3,OH,0.02936096718480138
2020-5-4,OH,0.03214285714285714
2020-5-5,OH,0.1595959595959596
2020-5-6,OH,0.14827018121911037
2020-5-7,OH,0.08288288288288288
2020-5-8,OH,0.03945885005636979
2020-5-9,OH,0.036818851251840944
2020-5-10,OH,0.02570694087403599
2020-1-25,KY,0
2020-1-26,KY,0
2020-1-27,KY,0
2020-1-28,KY,0
2020-1-29,KY,0
2020-1-30,KY,0
2020-1-31,KY,0
2020-2-1,KY,0
2020-2-2,KY,0
2020-2-3,KY,0
2020-2-4,KY,0
2020-2-5,KY,0
2020-2-6,KY,0
2020-2-7,KY,0
2020-2-8,KY,0
2020-2-9,KY,0
2020-2-10,KY,0
2020-2-11,KY,0
2020-2-12,KY,0
2020-2-13,KY,0
2020-2-14,KY,0
2020-2-15,KY,0
2020-2-16,KY,0
2020-2-17,KY,0
2020-2-18,KY,0
2020-2-19,KY,0
2020-2-20,KY,0
2020-2-21,KY,0
2020-2-22,KY,0
2020-2-23,KY,0
2020-2-24,KY,0
2020-2-25,KY,0
2020-2-26,KY,0
2020-2-27,KY,0
2020-2-28,KY,0
2020-2-29,KY,0
2020-3-1,KY,0
2020-3-2,KY,0
2020-3-3,KY,0
2020-3-4,KY,0
2020-3-5,KY,0
2020-3-6,KY,0
2020-3-7,KY,0
2020-3-8,KY,0.0
2020-3-9,KY,0.0
2020-3-10,KY,0.0
2020-3-11,KY,0
2020-3-12,KY,0.0
2020-3-13,KY,0
2020-3-14,KY,0.0
2020-3-15,KY,0.0
2020-3-16,KY,1.0
2020-3-17,KY,0.0
2020-3-18,KY,0.0
2020-3-19,KY,0.08333333333333333
2020-3-20,KY,0.0
2020-3-21,KY,0.047619047619047616
2020-3-22,KY,0.0
2020-3-23,KY,0.0
2020-3-24,KY,0.0
2020-3-25,KY,0.04878048780487805
2020-3-26,KY,0.0
2020-3-27,KY,0.05555555555555555
2020-3-28,KY,0.010869565217391304
2020-3-29,KY,0.0
2020-3-30,KY,0.04878048780487805
2020-3-31,KY,0.06363636363636363
2020-4-1,KY,0.023809523809523808
2020-4-2,KY,0.1917808219178082
2020-4-3,KY,0.0
2020-4-4,KY,0.04081632653061224
2020-4-5,KY,0.02877697841726619
2020-4-6,KY,0.8888888888888888
2020-4-7,KY,0.0603448275862069
2020-4-8,KY,0.0673076923076923
2020-4-9,KY,0.08333333333333333
2020-4-10,KY,0.03389830508474576
2020-4-11,KY,0.026845637583892617
2020-4-12,KY,0.03571428571428571
2020-4-13,KY,0.09411764705882353
2020-4-14,KY,0.05555555555555555
2020-4-15,KY,0.10588235294117647
2020-4-16,KY,0.05223880597014925
2020-4-17,KY,0.0967741935483871
2020-4-18,KY,0.02702702702702703
2020-4-19,KY,0.015810276679841896
2020-4-20,KY,0.06666666666666667
2020-4-21,KY,0.11888111888111888
2020-4-22,KY,0.07222222222222222
2020-4-23,KY,0.05142857142857143
2020-4-24,KY,0.03896103896103896
2020-4-25,KY,0.03968253968253968
2020-4-26,KY,0.01775147928994083
2020-4-27,KY,0.06944444444444445
2020-4-28,KY,0.06550218340611354
2020-4-29,KY,0.024539877300613498
2020-4-30,KY,0.029411764705882353
2020-5-1,KY,0.04678362573099415
2020-5-2,KY,2.0
2020-5-3,KY,0.011695906432748537
2020-5-4,KY,0.07482993197278912
2020-5-5,KY,0.024336283185840708
2020-5-6,KY,0.06451612903225806
2020-5-7,KY,0.07048458149779736
2020-5-8,KY,0.016
2020-5-9,KY,0.04678362573099415
2020-5-10,KY,0.0
2020-1-25,RI,0
2020-1-26,RI,0
2020-1-27,RI,0
2020-1-28,RI,0
2020-1-29,RI,0
2020-1-30,RI,0
2020-1-31,RI,0
2020-2-1,RI,0
2020-2-2,RI,0
2020-2-3,RI,0
2020-2-4,RI,0
2020-2-5,RI,0
2020-2-6,RI,0
2020-2-7,RI,0
2020-2-8,RI,0
2020-2-9,RI,0
2020-2-10,RI,0
2020-2-11,RI,0
2020-2-12,RI,0
2020-2-13,RI,0
2020-2-14,RI,0
2020-2-15,RI,0
2020-2-16,RI,0
2020-2-17,RI,0
2020-2-18,RI,0
2020-2-19,RI,0
2020-2-20,RI,0
2020-2-21,RI,0
2020-2-22,RI,0
2020-2-23,RI,0
2020-2-24,RI,0
2020-2-25,RI,0
2020-2-26,RI,0
2020-2-27,RI,0
2020-2-28,RI,0
2020-2-29,RI,0
2020-3-1,RI,0
2020-3-2,RI,0
2020-3-3,RI,0
2020-3-4,RI,0
2020-3-5,RI,0
2020-3-6,RI,0.0
2020-3-7,RI,0
2020-3-8,RI,0
2020-3-9,RI,0
2020-3-10,RI,0.0
2020-3-11,RI,0
2020-3-12,RI,0
2020-3-13,RI,0.0
2020-3-14,RI,0
2020-3-15,RI,0
2020-3-16,RI,0.0
2020-3-17,RI,0.0
2020-3-18,RI,0.0
2020-3-19,RI,0.0
2020-3-20,RI,0
2020-3-21,RI,0.0
2020-3-22,RI,0.0
