day,state,death_rates
2020-4-7,OH,0.034915325109763744
2020-4-8,OH,0.037483006409011456
2020-4-9,OH,0.03863595138762924
2020-4-10,OH,0.039292396666099676
2020-4-11,OH,0.03951367781155015
2020-4-12,OH,0.03830431491294474
2020-4-13,OH,0.0392831541218638
2020-4-14,OH,0.04450549450549451
2020-4-15,OH,0.04633551533821076
2020-4-16,OH,0.046232469693368194
2020-4-17,OH,0.04589875919622269
2020-4-18,OH,0.0441205243592252
2020-4-19,OH,0.040596448888122735
2020-4-20,OH,0.039399334313801375
2020-4-21,OH,0.04058287795992714
2020-4-22,OH,0.04321031380604944
2020-4-23,OH,0.04464407241050769
2020-4-24,OH,0.045487507416441426
2020-4-25,OH,0.0456149355231924
2020-4-26,OH,0.04560546263233728
2020-4-27,OH,0.04612557427258805
2020-4-28,OH,0.04764744468960582
2020-4-29,OH,0.054152459111136794
2020-4-30,OH,0.05408553835912797
2020-5-1,OH,0.05345995838446353
2020-5-2,OH,0.052805792604085855
2020-5-3,OH,0.052124133775233505
2020-5-4,OH,0.0515776106281137
2020-5-5,OH,0.05412752157947446
2020-5-6,OH,0.0567760474601409
2020-5-7,OH,0.05743075324205865
2020-5-8,OH,0.05673820488313494
2020-5-9,OH,0.05616744735620543
2020-5-10,OH,0.05567549613883584
2020-1-25,KY,0
2020-1-26,KY,0
2020-1-27,KY,0
2020-1-28,KY,0
2020-1-29,KY,0
2020-1-30,KY,0
2020-1-31,KY,0
2020-2-1,KY,0
2020-2-2,KY,0
2020-2-3,KY,0
2020-2-4,KY,0
2020-2-5,KY,0
2020-2-6,KY,0
2020-2-7,KY,0
2020-2-8,KY,0
2020-2-9,KY,0
2020-2-10,KY,0
2020-2-11,KY,0
2020-2-12,KY,0
2020-2-13,KY,0
2020-2-14,KY,0
2020-2-15,KY,0
2020-2-16,KY,0
2020-2-17,KY,0
2020-2-18,KY,0
2020-2-19,KY,0
2020-2-20,KY,0
2020-2-21,KY,0
2020-2-22,KY,0
2020-2-23,KY,0
2020-2-24,KY,0
2020-2-25,KY,0
2020-2-26,KY,0
2020-2-27,KY,0
2020-2-28,KY,0
2020-2-29,KY,0
2020-3-1,KY,0
2020-3-2,KY,0
2020-3-3,KY,0
2020-3-4,KY,0
2020-3-5,KY,0
2020-3-6,KY,0.0
2020-3-7,KY,0.0
2020-3-8,KY,0.0
2020-3-9,KY,0.0
2020-3-10,KY,0.0
2020-3-11,KY,0.0
2020-3-12,KY,0.0
2020-3-13,KY,0.0
2020-3-14,KY,0.0
2020-3-15,KY,0.0
2020-3-16,KY,0.045454545454545456
2020-3-17,KY,0.038461538461538464
2020-3-18,KY,0.02857142857142857
2020-3-19,KY,0.0425531914893617
2020-3-20,KY,0.031746031746031744
2020-3-21,KY,0.03571428571428571
2020-3-22,KY,0.02912621359223301
2020-3-23,KY,0.024193548387096774
2020-3-24,KY,0.01910828025477707
2020-3-25,KY,0.025252525252525252
2020-3-26,KY,0.020161290322580645
2020-3-27,KY,0.026490066225165563
2020-3-28,KY,0.02284263959390863
2020-3-29,KY,0.02050113895216401
2020-3-30,KY,0.022916666666666665
2020-3-31,KY,0.030508474576271188
2020-4-1,KY,0.02967359050445104
2020-4-2,KY,0.04551539491298527
2020-4-3,KY,0.04461942257217848
2020-4-4,KY,0.04400440044004401
2020-4-5,KY,0.04198473282442748
2020-4-6,KY,0.04919583727530748
2020-4-7,KY,0.05120248254460822
2020-4-8,KY,0.0524048815506102
2020-4-9,KY,0.05508196721311476
2020-4-10,KY,0.052878965922444184
2020-4-11,KY,0.050783360345759046
2020-4-12,KY,0.049923586347427405
2020-4-13,KY,0.0517578125
2020-4-14,KY,0.05203619909502263
2020-4-15,KY,0.05403050108932462
2020-4-16,KY,0.05393165911897901
2020-4-17,KY,0.05551149881046788
2020-4-18,KY,0.05356483191725157
2020-4-19,KY,0.05033783783783784
2020-4-20,KY,0.05081967213114754
2020-4-21,KY,0.05386783589101159
2020-4-22,KY,0.05484731692855025
2020-4-23,KY,0.05467869222096956
2020-4-24,KY,0.053717914792273086
2020-4-25,KY,0.053265044814340586
2020-4-26,KY,0.05179185076092293
2020-4-27,KY,0.05209840810419682
2020-4-28,KY,0.0528
2020-4-29,KY,0.05178492728074041
2020-4-30,KY,0.05097706032285471
2020-5-1,KY,0.0508300881328141
2020-5-2,KY,0.05162876459741856
2020-5-3,KY,0.04901397664177676
2020-5-4,KY,0.049720670391061456
2020-5-5,KY,0.047749914118859496
2020-5-6,KY,0.0480995627312479
2020-5-7,KY,0.04892272800907176
2020-5-8,KY,0.048269291838678945
2020-5-9,KY,0.04823002009584171
2020-5-10,KY,0.04810360777058279
2020-1-25,RI,0
2020-1-26,RI,0
2020-1-27,RI,0
2020-1-28,RI,0
2020-1-29,RI,0
2020-1-30,RI,0
2020-1-31,RI,0
2020-2-1,RI,0
2020-2-2,RI,0
2020-2-3,RI,0
2020-2-4,RI,0
2020-2-5,RI,0
2020-2-6,RI,0
2020-2-7,RI,0
2020-2-8,RI,0
2020-2-9,RI,0
2020-2-10,RI,0
2020-2-11,RI,0
2020-2-12,RI,0
2020-2-13,RI,0
2020-2-14,RI,0
2020-2-15,RI,0
2020-2-16,RI,0
2020-2-17,RI,0
2020-2-18,RI,0
2020-2-19,RI,0
2020-2-20,RI,0
2020-2-21,RI,0
2020-2-22,RI,0
2020-2-23,RI,0
2020-2-24,RI,0
2020-2-25,RI,0
2020-2-26,RI,0
2020-2-27,RI,0
2020-2-28,RI,0
2020-2-29,RI,0
2020-3-1,RI,0.0
2020-3-2,RI,0.0
2020-3-3,RI,0.0
2020-3-4,RI,0.0
2020-3-5,RI,0.0
2020-3-6,RI,0.0
2020-3-7,RI,0.0
2020-3-8,RI,0.0
2020-3-9,RI,0.0
2020-3-10,RI,0.0
2020-3-11,RI,0.0
2020-3-12,RI,0.0
2020-3-13,RI,0.0
2020-3-14,RI,0.0
2020-3-15,RI,0.0
2020-3-16,RI,0.0
2020-3-17,RI,0.0
2020-3-18,RI,0.0
2020-3-19,RI,0.0
2020-3-20,RI,0.0
2020-3-21,RI,0.0
2020-3-22,RI,0.0
2020-3-23,RI,0.0
2020-3-24,RI,0.0
2020-3-25,RI,0.0
2020-3-26,RI,0.0
2020-3-27,RI,0.0
2020-3-28,RI,0.008368200836820083
2020-3-29,RI,0.01020408163265306
2020-3-30,RI,0.00980392156862745
2020-3-31,RI,0.01639344262295082
2020-4-1,RI,0.0176678445229682
2020-4-2,RI,0.0182648401826484
2020-4-3,RI,0.01969057665260197
2020-4-4,RI,0.02109181141439206
2020-4-5,RI,0.027114967462039046
2020-4-6,RI,0.024953789279112754
2020-4-7,RI,0.024410089503661515
2020-4-8,RI,0.02413793103448276
2020-4-9,RI,0.024898668210770122
2020-4-10,RI,0.024317617866004962
2020-4-11,RI,0.023839931885908897
2020-4-12,RI,0.023639774859287054
2020-4-13,RI,0.024529569892473117
2020-4-14,RI,0.024607812980621348
2020-4-15,RI,0.02465287616888637
2020-4-16,RI,0.027357998957790515
2020-4-17,RI,0.02824994014843189
2020-4-18,RI,0.030505455355154754
2020-4-19,RI,0.03187420314492138
2020-4-20,RI,0.030451866404715127
2020-4-21,RI,0.03109090909090909
2020-4-22,RI,0.03098784454716658
2020-4-23,RI,0.030210997442455242
2020-4-24,RI,0.030153754291685327
2020-4-25,RI,0.030158507504558844
2020-4-26,RI,0.0303804274768114
2020-4-27,RI,0.0302283341982356
2020-4-28,RI,0.030153923795104717
2020-4-29,RI,0.030435309809627744
2020-4-30,RI,0.030854889223987936
2020-5-1,RI,0.031131443874135238
2020-5-2,RI,0.0318656475401012
2020-5-3,RI,0.033765959691885616
2020-5-4,RI,0.0353294653957729
2020-5-5,RI,0.035739454344105505
2020-5-6,RI,0.036256736893679566
2020-5-7,RI,0.03684710351377018
2020-5-8,RI,0.03701642081825773
2020-5-9,RI,0.03803803803803804
2020-5-10,RI,0.037431257761220506
2020-1-25,IL,0.0
2020-1-26,IL,0.0
2020-1-27,IL,0.0
2020-1-28,IL,0.0
2020-1-29,IL,0.0
2020-1-30,IL,0.0
2020-1-31,IL,0.0
2020-2-1,IL,0.0
2020-2-2,IL,0.0
2020-2-3,IL,0.0
2020-2-4,IL,0.0
2020-2-5,IL,0.0
2020-2-6,IL,0.0
2020-2-7,IL,0.0
2020-2-8,IL,0.0
2020-2-9,IL,0.0
2020-2-10,IL,0.0
2020-2-11,IL,0.0
2020-2-12,IL,0.0
2020-2-13,IL,0.0
2020-2-14,IL,0.0
2020-2-15,IL,0.0
2020-2-16,IL,0.0
2020-2-17,IL,0.0
2020-2-18,IL,0.0
2020-2-19,IL,0.0
2020-2-20,IL,0.0
2020-2-21,IL,0.0
2020-2-22,IL,0.0
2020-2-23,IL,0.0
2020-2-24,IL,0.0
2020-2-25,IL,0.0
2020-2-26,IL,0.0
2020-2-27,IL,0.0
2020-2-28,IL,0.0
2020-2-29,IL,0.0
2020-3-1,IL,0.0
2020-3-2,IL,0.0
2020-3-3,IL,0.0
2020-3-4,IL,0.0
2020-3-5,IL,0.0
2020-3-6,IL,0.0
2020-3-7,IL,0.0
2020-3-8,IL,0.0
2020-3-9,IL,0.0
2020-3-10,IL,0.0
2020-3-11,IL,0.0
2020-3-12,IL,0.0
2020-3-13,IL,0.0
2020-3-14,IL,0.0
2020-3-15,IL,0.0
2020-3-16,IL,0.0
2020-3-17,IL,0.006289308176100629
2020-3-18,IL,0.0034965034965034965
2020-3-19,IL,0.009523809523809525
2020-3-20,IL,0.008576329331046312
2020-3-21,IL,0.007989347536617843
2020-3-22,IL,0.008595988538681949
2020-3-23,IL,0.00933852140077821
2020-3-24,IL,0.010423452768729642
2020-3-25,IL,0.011205976520811099
2020-3-26,IL,0.01024428684003152
2020-3-27,IL,0.012215252558600198
2020-3-28,IL,0.014096419509444602
2020-3-29,IL,0.015174506828528073
2020-3-30,IL,0.016568047337278107
2020-3-31,IL,0.017857142857142856
2020-4-1,IL,0.020922900544568645
2020-4-2,IL,0.021442495126705652
2020-4-3,IL,0.023697214734950584
2020-4-4,IL,0.023945157864246402
2020-4-5,IL,0.025008868393047178
2020-4-6,IL,0.025199804273364868
2020-4-7,IL,0.02834157502398701
2020-4-8,IL,0.030773312110359465
2020-4-9,IL,0.03251735476799415
2020-4-10,IL,0.03393526024487058
2020-4-11,IL,0.03555787278415016
2020-4-12,IL,0.03486476117398811
2020-4-13,IL,0.036322360953461974
2020-4-14,IL,0.03776831419107842
2020-4-15,IL,0.038954173951937544
2020-4-16,IL,0.04200668376466931
2020-4-17,IL,0.0414143245693563
2020-4-18,IL,0.043621399176954734
2020-4-19,IL,0.042889613598181636
2020-4-20,IL,0.04313190300875968
2020-4-21,IL,0.044738195347711666
2020-4-22,IL,0.04491853708556454
2020-4-23,IL,0.04591850548260457
2020-4-24,IL,0.04548893035453124
2020-4-25,IL,0.045096584244919455
2020-4-26,IL,0.04425665672049746
2020-4-27,IL,0.04341477235577447
2020-4-28,IL,0.044322481393705045
2020-4-29,IL,0.04410684142587628
2020-4-30,IL,0.04461619864696323
2020-5-1,IL,0.04395682811524396
2020-5-2,IL,0.04403042475002136
2020-5-3,IL,0.042797443860875785
2020-5-4,IL,0.0418703007518797
2020-5-5,IL,0.04314832521361684
2020-5-6,IL,0.04367408015961505
2020-5-7,IL,0.04433490579362165
2020-5-8,IL,0.04426772337422647
2020-5-9,IL,0.04423218608567519
2020-5-10,IL,0.04411423862377997
2020-1-25,OK,0
2020-1-26,OK,0
2020-1-27,OK,0
2020-1-28,OK,0
2020-1-29,OK,0
2020-1-30,OK,0
2020-1-31,OK,0
2020-2-1,OK,0
2020-2-2,OK,0
2020-2-3,OK,0
2020-2-4,OK,0
2020-2-5,OK,0
2020-2-6,OK,0
2020-2-7,OK,0
2020-2-8,OK,0
2020-2-9,OK,0
2020-2-10,OK,0
2020-2-11,OK,0
2020-2-12,OK,0
2020-2-13,OK,0
2020-2-14,OK,0
2020-2-15,OK,0
2020-2-16,OK,0
2020-2-17,OK,0
2020-2-18,OK,0
2020-2-19,OK,0
2020-2-20,OK,0
2020-2-21,OK,0
2020-2-22,OK,0
2020-2-23,OK,0
2020-2-24,OK,0
2020-2-25,OK,0
2020-2-26,OK,0
2020-2-27,OK,0
2020-2-28,OK,0
2020-2-29,OK,0
2020-3-1,OK,0
2020-3-2,OK,0
2020-3-3,OK,0
2020-3-4,OK,0
2020-3-5,OK,0
2020-3-6,OK,0.0
2020-3-7,OK,0.0
2020-3-8,OK,0.0
2020-3-9,OK,0.0
2020-3-10,OK,0.0
2020-3-11,OK,0.0
2020-3-12,OK,0.0
2020-3-13,OK,0.0
2020-3-14,OK,0.0
2020-3-15,OK,0.0
2020-3-16,OK,0.0
2020-3-17,OK,0.0
2020-3-18,OK,0.0
2020-3-19,OK,0.022727272727272728
2020-3-20,OK,0.02040816326530612
2020-3-21,OK,0.018867924528301886
2020-3-22,OK,0.029850746268656716
2020-3-23,OK,0.024691358024691357
2020-3-24,OK,0.02830188679245283
2020-3-25,OK,0.03048780487804878
2020-3-26,OK,0.028225806451612902
2020-3-27,OK,0.024844720496894408
2020-3-28,OK,0.03978779840848806
2020-3-29,OK,0.037296037296037296
2020-3-30,OK,0.035343035343035345
2020-3-31,OK,0.04063604240282685
2020-4-1,OK,0.04172461752433936
2020-4-2,OK,0.038680318543799774
2020-4-3,OK,0.03850050658561297
2020-4-4,OK,0.0362381363244176
2020-4-5,OK,0.03677058353317346
2020-4-6,OK,0.038461538461538464
2020-4-7,OK,0.04557823129251701
2020-4-8,OK,0.051871306631648066
2020-4-9,OK,0.047534165181224004
2020-4-10,OK,0.04905239687848383
2020-4-11,OK,0.04978586723768737
2020-4-12,OK,0.048730964467005075
2020-4-13,OK,0.04736587723537941
2020-4-14,OK,0.04990842490842491
2020-4-15,OK,0.054352629253203714
2020-4-16,OK,0.05557912600763683
2020-4-17,OK,0.05517241379310345
2020-4-18,OK,0.05408560311284047
2020-4-19,OK,0.053866871873797614
2020-4-20,OK,0.05335820895522388
2020-4-21,OK,0.05842536515853224
2020-4-22,OK,0.058396682791983415
2020-4-23,OK,0.059330460722572094
2020-4-24,OK,0.06025641025641026
2020-4-25,OK,0.060757907923582835
2020-4-26,OK,0.059944666461727636
2020-4-27,OK,0.060060975609756095
2020-4-28,OK,0.060703812316715546
2020-4-29,OK,0.06161819752375468
2020-4-30,OK,0.06135986733001658
2020-5-1,OK,0.06136606189967983
2020-5-2,OK,0.06180212931706051
2020-5-3,OK,0.05991943605236657
2020-5-4,OK,0.05885262116716122
2020-5-5,OK,0.05984976980857766
2020-5-6,OK,0.060223756248512256
2020-5-7,OK,0.06004618937644342
2020-5-8,OK,0.060126582278481014
2020-5-9,OK,0.060133630289532294
2020-5-10,OK,0.05927217258662018
2020-1-25,MI,0
2020-1-26,MI,0
2020-1-27,MI,0
2020-1-28,MI,0
2020-1-29,MI,0
2020-1-30,MI,0
2020-1-31,MI,0
2020-2-1,MI,0
2020-2-2,MI,0
2020-2-3,MI,0
2020-2-4,MI,0
2020-2-5,MI,0
2020-2-6,MI,0
2020-2-7,MI,0
2020-2-8,MI,0
2020-2-9,MI,0
2020-2-10,MI,0
2020-2-11,MI,0
2020-2-12,MI,0
2020-2-13,MI,0
2020-2-14,MI,0
2020-2-15,MI,0
2020-2-16,MI,0
2020-2-17,MI,0
2020-2-18,MI,0
2020-2-19,MI,0
2020-2-20,MI,0
2020-2-21,MI,0
2020-2-22,MI,0
2020-2-23,MI,0
2020-2-24,MI,0
2020-2-25,MI,0
2020-2-26,MI,0
2020-2-27,MI,0
2020-2-28,MI,0
2020-2-29,MI,0
2020-3-1,MI,0
2020-3-2,MI,0
2020-3-3,MI,0
2020-3-4,MI,0
2020-3-5,MI,0
2020-3-6,MI,0
2020-3-7,MI,0
2020-3-8,MI,0
2020-3-9,MI,0
2020-3-10,MI,0.0
2020-3-11,MI,0.0
2020-3-12,MI,0.0
2020-3-13,MI,0.0
2020-3-14,MI,0.0
2020-3-15,MI,0.0
2020-3-16,MI,0.0
2020-3-17,MI,0.0
2020-3-18,MI,0.0125
2020-3-19,MI,0.008982035928143712
2020-3-20,MI,0.0072992700729927005
2020-3-21,MI,0.007623888182973317
2020-3-22,MI,0.008712487899322363
2020-3-23,MI,0.012084592145015106
2020-3-24,MI,0.01340033500837521
2020-3-25,MI,0.01875272568687309
2020-3-26,MI,0.021897810218978103
2020-3-27,MI,0.025444596443228454
2020-3-28,MI,0.02395338800172637
2020-3-29,MI,0.024061246810061977
2020-3-30,MI,0.030270436385986477
2020-3-31,MI,0.03460479748328746
2020-4-1,MI,0.036160137752905726
2020-4-2,MI,0.03864331387267167
2020-4-3,MI,0.03772989186202542
2020-4-4,MI,0.03796133567662566
2020-4-5,MI,0.03940382524147636
2020-4-6,MI,0.04244264113491739
2020-4-7,MI,0.04482520821176596
2020-4-8,MI,0.04742828882294758
2020-4-9,MI,0.050339181286549704
2020-4-10,MI,0.056522123112249405
2020-4-11,MI,0.058315515868024984
2020-4-12,MI,0.06066791867396097
2020-4-13,MI,0.06281633774080904
2020-4-14,MI,0.06578751303829533
2020-4-15,MI,0.06879862331050801
2020-4-16,MI,0.07180878464232975
2020-4-17,MI,0.07431891025641026
2020-4-18,MI,0.07510499072175017
2020-4-19,MI,0.07620900854918974
2020-4-20,MI,0.07723870078616844
2020-4-21,MI,0.08191893122817671
2020-4-22,MI,0.08287895310796074
2020-4-23,MI,0.084449109270396
2020-4-24,MI,0.08420018019493816
2020-4-25,MI,0.08802172977624785
2020-4-26,MI,0.08778575401976106
2020-4-27,MI,0.08918565069389893
2020-4-28,MI,0.09089055411123005
2020-4-29,MI,0.09093161546085234
2020-4-30,MI,0.09161486927709386
2020-5-1,MI,0.09129120619627845
2020-5-2,MI,0.09307494616934084
2020-5-3,MI,0.09257819645143589
2020-5-4,MI,0.09413130577308322
2020-5-5,MI,0.09426386664561388
2020-5-6,MI,0.09434381104599539
2020-5-7,MI,0.09515150187323357
2020-5-8,MI,0.09484228934130702
2020-5-9,MI,0.09684390713597946
2020-5-10,MI,0.09659139145937685
2020-1-25,NH,0
2020-1-26,NH,0
2020-1-27,NH,0
2020-1-28,NH,0
2020-1-29,NH,0
2020-1-30,NH,0
2020-1-31,NH,0
2020-2-1,NH,0
2020-2-2,NH,0
2020-2-3,NH,0
2020-2-4,NH,0
2020-2-5,NH,0
2020-2-6,NH,0
2020-2-7,NH,0
2020-2-8,NH,0
2020-2-9,NH,0
2020-2-10,NH,0
2020-2-11,NH,0
2020-2-12,NH,0
2020-2-13,NH,0
2020-2-14,NH,0
2020-2-15,NH,0
2020-2-16,NH,0
2020-2-17,NH,0
2020-2-18,NH,0
2020-2-19,NH,0
2020-2-20,NH,0
2020-2-21,NH,0
2020-2-22,NH,0
2020-2-23,NH,0
2020-2-24,NH,0
2020-2-25,NH,0
2020-2-26,NH,0
2020-2-27,NH,0
2020-2-28,NH,0
2020-2-29,NH,0
2020-3-1,NH,0
2020-3-2,NH,0.0
2020-3-3,NH,0.0
2020-3-4,NH,0.0
2020-3-5,NH,0.0
2020-3-6,NH,0.0
2020-3-7,NH,0.0
2020-3-8,NH,0.0
2020-3-9,NH,0.0
2020-3-10,NH,0.0
2020-3-11,NH,0.0
2020-3-12,NH,0.0
2020-3-13,NH,0.0
2020-3-14,NH,0.0
2020-3-15,NH,0.0
2020-3-16,NH,0.0
2020-3-17,NH,0.0
2020-3-18,NH,0.0
2020-3-19,NH,0.0
2020-3-20,NH,0.0
2020-3-21,NH,0.0
2020-3-22,NH,0.0
2020-3-23,NH,0.009900990099009901
2020-3-24,NH,0.009259259259259259
2020-3-25,NH,0.0072992700729927005
2020-3-26,NH,0.006329113924050633
2020-3-27,NH,0.0106951871657754
2020-3-28,NH,0.009345794392523364
2020-3-29,NH,0.011627906976744186
2020-3-30,NH,0.009554140127388535
2020-3-31,NH,0.008174386920980926
2020-4-1,NH,0.00963855421686747
2020-4-2,NH,0.010438413361169102
2020-4-3,NH,0.012962962962962963
2020-4-4,NH,0.014492753623188406
2020-4-5,NH,0.013452914798206279
2020-4-6,NH,0.012587412587412588
2020-4-7,NH,0.01740294511378849
2020-4-8,NH,0.02284263959390863
2020-4-9,NH,0.02564102564102564
2020-4-10,NH,0.024858757062146894
2020-4-11,NH,0.024757804090419805
2020-4-12,NH,0.023350253807106598
2020-4-13,NH,0.022549019607843137
2020-4-14,NH,0.02474793767186068
2020-4-15,NH,0.028094820017559263
2020-4-16,NH,0.028075970272502065
2020-4-17,NH,0.028749028749028748
2020-4-18,NH,0.028315946348733235
2020-4-19,NH,0.029454022988505746
2020-4-20,NH,0.02902557014512785
2020-4-21,NH,0.028169014084507043
2020-4-22,NH,0.030226700251889168
2020-4-23,NH,0.03053892215568862
2020-4-24,NH,0.030813953488372094
2020-4-25,NH,0.03346346904629113
2020-4-26,NH,0.032188841201716736
2020-4-27,NH,0.030959752321981424
2020-4-28,NH,0.029850746268656716
2020-4-29,NH,0.03213242453748783
2020-4-30,NH,0.033550792171481825
2020-5-1,NH,0.03506493506493506
2020-5-2,NH,0.0345821325648415
2020-5-3,NH,0.03415409054805401
2020-5-4,NH,0.03323029366306028
2020-5-5,NH,0.03490136570561457
2020-5-6,NH,0.0404961692812842
2020-5-7,NH,0.04009848751319029
2020-5-8,NH,0.04105870376654225
2020-5-9,NH,0.04350714048488874
2020-5-10,NH,0.043308368609573426
2020-1-25,PA,0
2020-1-26,PA,0
2020-1-27,PA,0
2020-1-28,PA,0
2020-1-29,PA,0
2020-1-30,PA,0
2020-1-31,PA,0
2020-2-1,PA,0
2020-2-2,PA,0
2020-2-3,PA,0
2020-2-4,PA,0
2020-2-5,PA,0
2020-2-6,PA,0
2020-2-7,PA,0
2020-2-8,PA,0
2020-2-9,PA,0
2020-2-10,PA,0
2020-2-11,PA,0
2020-2-12,PA,0
2020-2-13,PA,0
2020-2-14,PA,0
2020-2-15,PA,0
2020-2-16,PA,0
2020-2-17,PA,0
2020-2-18,PA,0
2020-2-19,PA,0
2020-2-20,PA,0
2020-2-21,PA,0
2020-2-22,PA,0
2020-2-23,PA,0
2020-2-24,PA,0
2020-2-25,PA,0
2020-2-26,PA,0
2020-2-27,PA,0
2020-2-28,PA,0
2020-2-29,PA,0
2020-3-1,PA,0
2020-3-2,PA,0
2020-3-3,PA,0
2020-3-4,PA,0
2020-3-5,PA,0
2020-3-6,PA,0.0
2020-3-7,PA,0.0
2020-3-8,PA,0.0
2020-3-9,PA,0.0
2020-3-10,PA,0.0
2020-3-11,PA,0.0
2020-3-12,PA,0.0
2020-3-13,PA,0.0
2020-3-14,PA,0.0
2020-3-15,PA,0.0
2020-3-16,PA,0.0
2020-3-17,PA,0.0
2020-3-18,PA,0.007194244604316547
2020-3-19,PA,0.0053475935828877
2020-3-20,PA,0.0037174721189591076
2020-3-21,PA,0.005154639175257732
2020-3-22,PA,0.005952380952380952
2020-3-23,PA,0.009316770186335404
2020-3-24,PA,0.008225616921269096
2020-3-25,PA,0.009556907037358819
2020-3-26,PA,0.009467455621301775
2020-3-27,PA,0.010374379792512404
2020-3-28,PA,0.012433392539964476
2020-3-29,PA,0.011624527753560012
2020-3-30,PA,0.011549566891241578
2020-3-31,PA,0.014408645187112268
2020-4-1,PA,0.012747631352282515
2020-4-2,PA,0.01282782212086659
2020-4-3,PA,0.012114014251781473
2020-4-4,PA,0.013750123652191117
2020-4-5,PA,0.01371990680818017
2020-4-6,PA,0.012926418846565703
2020-4-7,PA,0.01645864764778494
2020-4-8,PA,0.019069087364444987
2020-4-9,PA,0.018717013983350562
2020-4-10,PA,0.02161168521462639
2020-4-11,PA,0.023652062092403784
2020-4-12,PA,0.02287083424090612
2020-4-13,PA,0.02317349248816629
2020-4-14,PA,0.029150873353913486
2020-4-15,PA,0.03107745112669751
2020-4-16,PA,0.030514939605848695
2020-4-17,PA,0.03409581355200691
2020-4-18,PA,0.03622960115934724
2020-4-19,PA,0.0389488360814743
2020-4-20,PA,0.04017056315247758
2020-4-21,PA,0.04578340492878137
2020-4-22,PA,0.04678617087832875
2020-4-23,PA,0.04494704439922784
2020-4-24,PA,0.04431981736066306
2020-4-25,PA,0.04425118916062076
2020-4-26,PA,0.04380809665410101
2020-4-27,PA,0.044502378338821806
2020-4-28,PA,0.046157580036626
2020-4-29,PA,0.05178497975796151
2020-4-30,PA,0.05350033178500332
2020-5-1,PA,0.053673338156096775
2020-5-2,PA,0.05470815139707466
2020-5-3,PA,0.054590141899806065
2020-5-4,PA,0.05434782608695652
2020-5-5,PA,0.05940667444920044
2020-5-6,PA,0.06110312971685246
2020-5-7,PA,0.06409731250779177
2020-5-8,PA,0.06476409105928592
2020-5-9,PA,0.0646596546257309
2020-5-10,PA,0.0636107733564302
2020-1-25,ID,0
2020-1-26,ID,0
2020-1-27,ID,0
2020-1-28,ID,0
2020-1-29,ID,0
2020-1-30,ID,0
2020-1-31,ID,0
2020-2-1,ID,0
2020-2-2,ID,0
2020-2-3,ID,0
2020-2-4,ID,0
2020-2-5,ID,0
2020-2-6,ID,0
2020-2-7,ID,0
2020-2-8,ID,0
2020-2-9,ID,0
2020-2-10,ID,0
2020-2-11,ID,0
2020-2-12,ID,0
2020-2-13,ID,0
2020-2-14,ID,0
2020-2-15,ID,0
2020-2-16,ID,0
2020-2-17,ID,0
2020-2-18,ID,0
2020-2-19,ID,0
2020-2-20,ID,0
2020-2-21,ID,0
2020-2-22,ID,0
2020-2-23,ID,0
2020-2-24,ID,0
2020-2-25,ID,0
2020-2-26,ID,0
2020-2-27,ID,0
2020-2-28,ID,0
2020-2-29,ID,0
2020-3-1,ID,0
2020-3-2,ID,0
2020-3-3,ID,0
2020-3-4,ID,0
2020-3-5,ID,0
2020-3-6,ID,0
2020-3-7,ID,0
2020-3-8,ID,0
2020-3-9,ID,0
2020-3-10,ID,0
2020-3-11,ID,0
2020-3-12,ID,0
2020-3-13,ID,0.0
2020-3-14,ID,0.0
2020-3-15,ID,0.0
2020-3-16,ID,0.0
2020-3-17,ID,0.0
2020-3-18,ID,0.0
2020-3-19,ID,0.0
2020-3-20,ID,0.0
2020-3-21,ID,0.0
2020-3-22,ID,0.0
2020-3-23,ID,0.0
2020-3-24,ID,0.0
2020-3-25,ID,0.0
2020-3-26,ID,0.015873015873015872
2020-3-27,ID,0.017316017316017316
2020-3-28,ID,0.019157088122605363
2020-3-29,ID,0.01935483870967742
2020-3-30,ID,0.016867469879518072
2020-3-31,ID,0.017110266159695818
2020-4-1,ID,0.013452914798206279
2020-4-2,ID,0.010112359550561797
2020-4-3,ID,0.009881422924901186
2020-4-4,ID,0.00929368029739777
2020-4-5,ID,0.00909090909090909
2020-4-6,ID,0.011111111111111112
2020-4-7,ID,0.012396694214876033
2020-4-8,ID,0.015422077922077922
2020-4-9,ID,0.017738359201773836
2020-4-10,ID,0.01789549033643522
2020-4-11,ID,0.019189765458422176
2020-4-12,ID,0.018947368421052633
2020-4-13,ID,0.022711631108052306
2020-4-14,ID,0.02663934426229508
2020-4-15,ID,0.027206370272063702
2020-4-16,ID,0.026832460732984294
2020-4-17,ID,0.027458492975734355
2020-4-18,ID,0.027901077996195307
2020-4-19,ID,0.028462998102466792
2020-4-20,ID,0.029304029304029304
2020-4-21,ID,0.03074141048824593
2020-4-22,ID,0.031990521327014215
2020-4-23,ID,0.03137710633352702
2020-4-24,ID,0.028877005347593583
2020-4-25,ID,0.0296767355590885
2020-4-26,ID,0.02952029520295203
2020-4-27,ID,0.03025560772039645
2020-4-28,ID,0.030737704918032786
2020-4-29,ID,0.03024193548387097
2020-4-30,ID,0.03125
2020-5-1,ID,0.03095823095823096
2020-5-2,ID,0.031052886948083454
2020-5-3,ID,0.03108305002428363
2020-5-4,ID,0.030389363722697058
